ids,﻿labels,parents
Hospitality,Sector,
aa,Sector,
bb,Sector,
cc,Sector,
dd,Sector,
ee,Sector,
ff,Sector,
gg,Sector,
hh,Sector,
ii,Sector,
jj,Sector,
Pre-Start,Size,
Startup,Size,
SME,Size,
Maintain Jobs,Issue,
Create Jobs,Issue,
Reduce Carbon,Issue,
New Sectors,Issue,
Export ,Issue,
Improve productivity,Issue,
New services/products,Issue,
A11Y,People,
Ethnicity,People,
Experience,People,
Under Represented,People,
Prestart,Business Stage,
Startup,Business Stage,
Lifestyle,Business Stage,
Entrapeneural Growth,Business Stage,
Managed Growth,Business Stage,
Beginning to Export,Business Stage,
Exporter,Business Stage,
Adding Products or Services,Business Stage,
